Date,University,Is Home/Away,Is Oppoent in AP TOP 25 at Preseason?,Media,Decision
9/2/2017,Temple,Home,Out,1-NBC,Win
9/9/2017,Georgia,Home,In,1-NBC,Lose
9/16/2017,Boston College,Away,Out,2-ESPN,Win
9/23/2017,Michigan State,Away,Out,3-FOX,Win
9/30/2017,Miami Ohio,Home,Out,1-NBC,Win
10/7/2017,North Carolina,Away,Out,4-ABC,Win
